x
Accipiter gentilis
Accipiter nisus
Acrocephalus palustris
Acrocephalus schoenobaenus
Acrocephalus scirpaceus
Actitis hypoleucos
Aegithalos caudatus
Aegolius funereus
Alauda arvensis
Alca torda
Alcedo atthis
Alle alle
Anas acuta
Anas clypeata
Anas crecca
Anas penelope
Anas platyrhynchos
Anas querquedula
Anas strepera
Anser albifrons
Anser anser
Anser erythropus
Anser fabalis
Anthus cervinus
Anthus petrosus
Anthus pratensis
Anthus trivialis
Apus apus
Aquila chrysaetos
Ardea cinerea
Arenaria interpres
Asio flammeus
Asio otus
Aythya ferina
Aythya fuligula
Aythya marila
Bombycilla garrulus
Bonasa bonasia
Branta canadensis
Branta leucopsis
Bubo bubo
Bubo scandiaca
Bucephala clangula
Buteo buteo
Buteo lagopus
Calcarius lapponicus
Calidris alpina
Calidris canutus
Calidris maritima
Calidris minuta
Calidris minutilla
Calidris temminckii
Caprimulgus europaeus
Carduelis cannabina
Carduelis carduelis
Carduelis chloris
Carduelis flammea
Carduelis flavirostris
Carduelis spinus
Carpodacus erythrinus
Catharacta skua
Cepphus grylle
Certhia familiaris
Charadrius dubius
Charadrius hiaticula
Cinclus cinclus
Circus cyaneus
Clangula hyemalis
Coccothraustes coccothraustes
Columba livia
Columba oenas
Columba palumbus
Corvus corax
Corvus corone
Corvus frugilegus
Corvus monedula
Coturnix coturnix
Crex crex
Cuculus canorus
Cygnus columbianus
Cygnus cygnus
Cygnus olor
Delichon urbicum
Dendrocopos leucotos
Dendrocopos major
Dendrocopos minor
Dryocopus martius
Emberiza citrinella
Emberiza hortulana
Emberiza pusilla
Emberiza rustica
Emberiza schoeniclus
Eremophila alpestris
Erithacus rubecula
Eudromias morinellus
Falco columbarius
Falco peregrinus
Falco rusticolus
Falco subbuteo
Falco tinnunculus
Ficedula hypoleuca
Fratercula arctica
Fringilla coelebs
Fringilla montifringilla
Fulica atra
Fulmarus glacialis
Gallinago gallinago
Gallinago media
Gallinula chloropus
Garrulus glandarius
Gavia adamsii
Gavia arctica
Gavia immer
Gavia stellata
Glaucidium passerinum
Grus grus
Haematopus ostralegus
Haliaeetus albicilla
Hippolais icterina
Hirundo rustica
Hydrobates pelagicus
Jynx torquilla
Lagopus lagopus
Lagopus muta
Lanius collurio
Lanius excubitor
Larus argentatus
Larus canus
Larus fuscus
Larus glaucoides
Larus hyperboreus
Larus marinus
Larus minutus
Larus ridibundus
Limicola falcinellus
Limosa lapponica
Limosa limosa
Locustella naevia
Loxia curvirostra
Loxia pytyopsittacus
Lullula arborea
Luscinia luscinia
Luscinia svecica
Lymnocryptes minimus
Melanitta fusca
Melanitta nigra
Mergellus albellus
Mergus merganser
Mergus serrator
Morus bassanus
Motacilla alba
Motacilla cinerea
Motacilla flava
Muscicapa striata
Nucifraga caryocatactes
Numenius arquata
Numenius phaeopus
Oceanodroma leucorhoa
Oenanthe oenanthe
Pagophila eburnea
Pandion haliaetus
Panurus biarmicus
Parus ater
Parus caeruleus
Parus cinctus
Parus cristatus
Parus major
Parus montanus
Parus palustris
Passer domesticus
Passer montanus
Perdix perdix
Perisoreus infaustus
Pernis apivorus
Phalacrocorax aristotelis
Phalacrocorax carbo
Phalaropus lobatus
Phasianus colchicus
Philomachus pugnax
Phoenicurus ochruros
Phoenicurus phoenicurus
Phylloscopus borealis
Phylloscopus collybita
Phylloscopus sibilatrix
Phylloscopus trochilus
Pica pica
Picoides tridactylus
Picus canus
Picus viridis
Pinicola enucleator
Plectrophenax nivalis
Pluvialis apricaria
Pluvialis squatarola
Podiceps auritus
Podiceps cristatus
Podiceps grisegena
Polysticta stelleri
Porzana porzana
Prunella modularis
Puffinus gravis
Puffinus griseus
Puffinus mauretanicus
Puffinus puffinus
Pyrrhula pyrrhula
Rallus aquaticus
Recurvirostra avosetta
Regulus regulus
Riparia riparia
Rissa tridactyla
Saxicola rubetra
Saxicola torquatus
Scolopax rusticola
Sitta europaea
Somateria mollissima
Somateria spectabilis
Stercorarius longicaudus
Stercorarius parasiticus
Stercorarius pomarinus
Sterna hirundo
Sterna paradisaea
Streptopelia decaocto
Strix aluco
Strix uralensis
Sturnus vulgaris
Surnia ulula
Sylvia atricapilla
Sylvia borin
Sylvia communis
Sylvia curruca
Sylvia nisoria
Tachybaptus ruficollis
Tadorna tadorna
Tetrao tetrix
Tetrao urogallus
Tringa erythropus
Tringa glareola
Tringa nebularia
Tringa ochropus
Tringa totanus
Troglodytes troglodytes
Turdus iliacus
Turdus merula
Turdus philomelos
Turdus pilaris
Turdus torquatus
Turdus viscivorus
Uria aalge
Uria lomvia
Vanellus vanellus
Xema sabini
